school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Tezpur University,tezu.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,tezu.ernet.in,
Theme Music Institute,thememusic.in,university/college,2026-09-21,Active,osm:IN-Delhi,14,50,http-2xx-html+edu-keywords+substantial-content,thememusic.in,en-us
The New College,thenewcollege.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,7,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,thenewcollege.edu.in,
Thapar Institute of Engineering and Technology,tiet.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,tiet.ac.in,
Tata Institute of Social Sciences,tiss.edu,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,28,0,fetch-error:ConnectTimeout,tiss.edu,
Tilka Manjhi Bhagalpur University,tmbu.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,24,5,empty-body,tmbu.org,
Tilak Maharashtra Vidyapeeth,tmv.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,20,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,tmv.edu.in,zxx
Tamil Nadu Agricultural University,tnau.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,0,fetch-error:ConnectTimeout,tnau.ac.in,
Tamil Nadu Dr. Ambedkar Law University,tndalu.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,50,http-2xx-html+multi-source,ww19.tndalu.org,
Tamil Nadu Dr. M.G.R. Medical University,tnmmu.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,tnmmu.ac.in,
Tripura University,tripurauniv.ac.in,university/college,2026-09-24,Inaccessible,redirect:tripurauniv.in,8,5,empty-body,tripurauniv.ac.in,
Tripura University,tripurauniv.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,15,5,moved-to:tripurauniv.ac.in,tripurauniv.ac.in,
Takhatmal Shrivallabh Homoeopathic Medical College,tshmc.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,tshmc.org,
Tumkur University,tumkuruniversity.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,13,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,tumkuruniversity.ac.in,en-us
Thiruvalluvar University,tvuni.in,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,1,10,parking,tvuni.in,en
"University of Agricultural Sciences, Bangalore",uasbng.kar.nic.in,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,uasbng.kar.nic.in,
"University of Agricultural Sciences, Dharwad",uasd.net,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,0,fetch-error:SSLError,uasd.net,
Uttarakhand Ayurved University,uau.ac.in,university/college,2026-09-17,Active,ror:api-p16,13,,,,
Uttarakhand Technical University,uktech.ac.in,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;ror:api-p38;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,15,40,low-confidence:http-2xx-html+multi-source+trusted-suffix+non-educational-content,uktech.ac.in,
University of Media Arts,uma.ac.in,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,uma.ac.in,
University of Mysore,uni-mysore.ac.in,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,0,fetch-error:SSLError,uni-mysore.ac.in,
University of Calicut,unical.ac.in,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,unical.ac.in,
Goa University,unigoa.ac.in,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,unigoa.ac.in,en
University of Pune,unipune.ernet.in,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,unipune.ernet.in,
University of Rajasthan,uniraj.org,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,25,5,empty-body,uniraj.org,
Shivaji University,unishivaji.ac.in,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,0,fetch-error:ConnectionError,unishivaji.ac.in,
University of Madras,unom.ac.in,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,unom.ac.in,en
University of Hyderabad,uohyd.ernet.in,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectTimeout,uohyd.ernet.in,
University of Kota,uok.ac.in,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,18,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,uok.ac.in,en
University of Roorkee,uor.org,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,5,empty-body,uor.org,
Uttarakhand Open University,uou.ac.in,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,16,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,uou.ac.in,en
University of Petroleum and Energy Studies,upes.ac.in,university/college,2026-09-20,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,,,,
Uttar Pradesh Technical University,uptu.ac.in,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,uptu.ac.in,
Utkal University,utkaluniv.org,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,utkaluniv.org,
VBS Purvanchal University,vbspu.ac.in,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,18,0,fetch-error:ConnectTimeout,vbspu.ac.in,
Vinoba Bhave University,vbu.co.in,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,0,0,fetch-error:ConnectTimeout,vbu.co.in,
Vasantdada Patil Ayurvedic Medical College & Institute Of Yoga,vdpacollegesangli.org,university/college,2026-09-17,Inaccessible,ror:api-p17,,,,,
Vidyasagar University,vidyasagar.ac.in,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,vidyasagar.ac.in,en
Vignan University,vignanuniversity.org,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,0,fetch-error:SSLError,vignanuniversity.org,
Vikram University,vikramuniversity.org,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,3,0,fetch-error:SSLError,vikramuniversity.org,
Vinayaka Mission's Research Foundation-Deemed University,vinayakamissions.com,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,27,40,moved-to:vmrfdu.edu.in,vmrfdu.edu.in,en
Visva-Bharati University,visva-bharati.ac.in,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,24,0,fetch-error:SSLError,visva-bharati.ac.in,
Vellore Institute of Technology University,vit.ac.in,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;openalex:page34;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,vit.ac.in,en-us
VIT Bhopal,vitbhopal.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,10,0,fetch-error:ConnectTimeout,vitbhopal.ac.in,
Veer Kunwar Singh University,vksu-ara.org,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,0,5,http-502,vksu-ara.org,
Vardhaman Mahaveer Open University,vmou.ac.in,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,19,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,vmou.ac.in,en
Vinayaka Mission's Research Foundation-Deemed University,vmrfdu.edu.in,university/college,2026-09-25,Active,redirect:vinayakamissions.com,5,60,http-2xx-html+edu-keywords+structure+substantial-content,vmrfdu.edu.in,en
Visvesvaraya National Institute of Technology,vnitnagpur.ac.in,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,vnitnagpur.ac.in,
Veer Surendra Sai University of Technology,vssut.ac.in,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,14,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,vssut.ac.in,en
Visvesvaraya Technological University,vtu.ac.in,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,vtu.ac.in,kn-in
West Bengal University of Animal and Fishery Sciences,wbuafs.nic.in,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,wbuafs.nic.in,
West Bengal University of Technology,wbut.net,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,4,0,fetch-error:ConnectTimeout,wbut.net,
Yashawantrao Chavan Maharashtra Open University,ycmou.com,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,8,10,parking,ycmou.com,en
Dr. YS Parmar University of Horticulture and Forestry,ysparmaruniversity.org,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,2,5,empty-body,ysparmaruniversity.org,
